flybase_gene_id,flybase_symbol,poised.toll10b_02to04h,poised.mef2_06to08h,poised.mef2_08to10h,poised.mef2_10to12h,poised.mef2_14to17h,PcG_repressed.toll10b_02to04h,PcG_repressed.mef2_06to08h,PcG_repressed.mef2_08to10h,PcG_repressed.mef2_10to12h,PcG_repressed.mef2_14to17h,PcG_repressed.elav_14to17h,Poised_opening_set,Poised_constant_set,Poised_closing_set,Poised_regulated_set,Non_poised_regulated_set,Differential_K27_muscle,Differential_k27_neuron,Balanced_toll10b
FBgn0030035,CG11190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030037,CG12125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030038,CG1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030039,CG12123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030040,CG15347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0030041,CG12116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030048,CG12112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030049,Trf4-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030050,CG12111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030051,spirit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030052,CG12065,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
FBgn0030053,CG12081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030054,Caf1-180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030055,CG12772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030056,CG11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030057,Ppt1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030058,CG11294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030060,CG2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030061,CG1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030063,CG1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030065,CG12075,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030066,CG1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030067,Rbm13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030073,CG10962,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030077,CG15365,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0030078,CG10970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030079,CG7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030081,CG7246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030082,HP1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030085,CG6999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030086,CG7033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030087,CG7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030088,CG7039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030089,AP-1gamma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030090,fend,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030091,CG7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030092,fh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030093,dalao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030096,Zpr1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030097,CG12115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030098,CG12057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030099,CG12056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030100,CG12106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030101,CG12118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030102,CG12119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030103,Obp8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030107,CG15370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030108,Gr8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030109,CG12121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030114,CG17754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030120,CG17440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030121,CG17446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030122,CG16892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030137,CG15317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030141,Gga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030142,CG3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030144,CG3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030145,CG3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030148,CG3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030151,CG1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030156,CG15247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030157,CG1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030158,CG9686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030159,CG9689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030160,CG9691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030161,CG15249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030162,CG1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030163,CG1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030164,CG1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030166,CG15251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030167,CG15252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030170,CG2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030171,Cht6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030173,CG15313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030174,CG15312,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030177,CG2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030178,CG2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030181,CG12645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030182,CG15311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030183,CG15309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030186,CG2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030187,Ipod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030189,CG2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030191,CG15306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030192,CG15307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030193,CG12641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030195,CG2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030196,Psf3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030200,RabX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030204,Or9a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030206,CG2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030207,CG2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030208,PPP4R2r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030215,CG15296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030217,CG2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030218,CG1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030219,CG9817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030220,CG15295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030221,Rab9Db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030222,CG9806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030223,CG2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030224,CG12637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030228,CG1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030230,Rph,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030234,CG15211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030235,Imp,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030237,CG15209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030239,CG17333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030240,CG2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030241,feo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030242,sofe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030243,CG2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030244,CG2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030245,CG1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030246,CG1582,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030247,CG15208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030248,CG15207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030249,CG11203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030251,CG2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030252,Myo10A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030254,CG16922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030257,CG11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030258,CG1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030259,CG1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030260,CG1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030261,CG15203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030262,Vago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030263,CG2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030266,CG11122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030268,Klp10A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030269,CG18292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030270,CG15199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030271,CG15202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030272,CG15201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030274,CG1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030276,Dlic,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030277,CG1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030283,CG15198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030286,CG1657,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030289,CG1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030290,CG11756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030291,CG1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030293,CG1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030294,CG11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030296,CG15196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030297,Gr10b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030298,Or10a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030299,CG11727,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030300,Sk1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030301,HP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030302,CG15194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030303,CG1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030304,Cyp4g15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030305,CG1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030306,Spase25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030307,CG33235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030309,CG1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030310,PGRP-SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030311,CG11699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030313,CG11697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030314,CG11696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030316,CG11695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030317,CG1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030318,rho-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030319,CG2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030320,CG2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030321,CG1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030322,CG15220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030323,CG2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030326,CG2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030327,FucT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030328,Amun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030329,prtp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030330,Tango10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030331,CG15221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030332,CG9360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030334,Karl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030336,CG1578,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0030339,Cyp28c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030340,CG15740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030341,p24-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030342,CG10347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030343,ATP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030344,CG2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030345,CG1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030346,CG11802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030347,CG15739,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030348,CG10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030349,CG10353,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0030350,SelG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030351,CG1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030352,CG15738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030354,Upf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030357,Sclp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030358,CG10362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030359,CG18130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030360,CG1806,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030361,CG1492,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0030362,regucalcin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030364,CG15735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030365,Tango4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030366,Usp7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030367,Cyp311a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030369,Cyp318a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030370,CG1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030373,CG12721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030375,CG11356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030376,CG2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030377,CG1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030384,CG2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030385,Ir11a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030386,CG2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030390,CG15731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030391,Rab40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030394,Cpr11A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030395,CG15730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030396,CG2556,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0030398,Cpr11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030399,CG15729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030400,CG11138,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0030403,CG1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030406,CG1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030407,CG2543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030408,CG11085,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
FBgn0030409,CG15728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030410,CG15727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030411,CG2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030412,tomosyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030417,CG15725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030418,CG4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030420,CG12717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030421,CG3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030425,CG3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030429,CG4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030431,CG4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030432,CG4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030433,mRpL49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030434,CG4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030435,CG4645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030437,CG4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030438,CG15721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030439,CG12716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030440,CG15719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030441,CG2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030443,CG12715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030447,CG2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030448,CG4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030449,Fer3HCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030451,CG15717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030452,CG4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030455,CG4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030456,CG4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030457,CG12096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030459,CG12723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030460,CG2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030462,CG15742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030465,CG15743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030466,CG15744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030467,CG1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030468,CG1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030469,CG15745,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
FBgn0030474,CG15747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030477,dmrt11E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030478,CG1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030479,Rbp1-like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030480,Tim9a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030481,CG1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0030482,CG1673,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
